Date,Demand,RRP,pDemand,pRRP,nDemand,nRRP,FracNegative,Minimum Temperature,Maximum Temperature,SchoolDay,Holiday
2015-08-12,277801.0,37.33841387252026,277801.0,37.33841387252026,0.0,0.0,0.0,9.3,14.8,Y,N
2015-08-13,281811.7,36.730540576207446,281811.7,36.730540576207446,0.0,0.0,0.0,8.4,13.0,Y,N
2015-08-14,275677.85000000003,35.43773739384573,275677.85000000003,35.43773739384573,0.0,0.0,0.0,10.4,15.3,Y,N
2015-08-15,244177.52000000002,34.086154364660594,244177.52000000002,34.086154364660594,0.0,0.0,0.0,10.0,14.9,Y,N
2015-08-16,233297.53999999995,25.317649407704856,233297.53999999995,25.317649407704856,0.0,0.0,0.0,4.7,17.0,Y,N
2015-08-17,274017.42,31.79373023401213,274017.42,31.79373023401213,0.0,0.0,0.0,6.8,12.2,Y,N
2015-08-18,296187.9200000001,45.28668705563681,296187.9200000001,45.28668705563681,0.0,0.0,0.0,6.1,11.1,Y,N
2015-08-19,288049.32,39.235153039764164,288049.32,39.235153039764164,0.0,0.0,0.0,5.5,12.7,Y,N
2015-08-20,263151.57999999996,30.545000610674663,263151.57999999996,30.545000610674663,0.0,0.0,0.0,6.1,17.1,Y,N
2015-08-21,253140.94,38.88847204091129,253140.94,38.88847204091129,0.0,0.0,0.0,10.9,18.7,Y,N
2015-08-22,224550.29999999996,32.23832166512359,224550.29999999996,32.23832166512359,0.0,0.0,0.0,11.8,18.8,Y,N
2015-08-23,223586.03,29.441348719774656,223586.03,29.441348719774656,0.0,0.0,0.0,7.9,16.3,Y,N
2015-08-24,257736.51,26.612662892812505,257736.51,26.612662892812505,0.0,0.0,0.0,8.5,14.5,Y,N
2015-08-25,270103.09,28.804677709906986,270103.09,28.804677709906986,0.0,0.0,0.0,9.5,14.3,Y,N
2015-08-26,271829.36,37.13177468136628,271829.36,37.13177468136628,0.0,0.0,0.0,9.2,14.6,Y,N
2015-08-27,282319.54,41.60533545499541,282319.54,41.60533545499541,0.0,0.0,0.0,9.8,11.7,Y,N
2015-08-28,269511.01,38.179120074909,269511.01,38.179120074909,0.0,0.0,0.0,8.1,13.2,Y,N
2015-08-29,248896.99999999997,35.47451361406527,248896.99999999997,35.47451361406527,0.0,0.0,0.0,6.3,11.7,Y,N
2015-08-30,233488.43000000002,42.41417956298733,233488.43000000002,42.41417956298733,0.0,0.0,0.0,7.9,12.5,Y,N
2015-08-31,275449.7899999999,50.273287488075425,275449.7899999999,50.273287488075425,0.0,0.0,0.0,8.1,13.0,Y,N
2015-09-01,268233.54,50.145784393331276,268233.54,50.145784393331276,0.0,0.0,0.0,5.1,16.2,Y,N
2015-09-02,265589.43,49.03831254278456,265589.43,49.03831254278456,0.0,0.0,0.0,8.0,18.8,Y,N
2015-09-03,264192.67,45.54626466926581,264192.67,45.54626466926581,0.0,0.0,0.0,10.6,14.0,Y,N
2015-09-04,262769.75999999995,65.73690671103098,262769.75999999995,65.73690671103098,0.0,0.0,0.0,8.7,13.7,Y,N
2015-09-05,231598.64,57.17756920334247,231598.64,57.17756920334247,0.0,0.0,0.0,10.2,14.0,Y,N
2015-09-06,219282.75000000003,40.581765522823844,219282.75000000003,40.581765522823844,0.0,0.0,0.0,5.8,16.6,Y,N
2015-09-07,263238.73,38.5269787758815,263238.73,38.5269787758815,0.0,0.0,0.0,8.9,13.6,Y,N
2015-09-08,272681.39999999997,41.71038161312066,272681.39999999997,41.71038161312066,0.0,0.0,0.0,8.8,12.8,Y,N
2015-09-09,265954.9,48.128104839203964,265954.9,48.128104839203964,0.0,0.0,0.0,10.0,15.3,Y,N
2015-09-10,267083.96,48.91956662354413,267083.96,48.91956662354413,0.0,0.0,0.0,10.0,15.7,Y,N
2015-09-11,247937.80000000002,36.08846518078325,247937.80000000002,36.08846518078325,0.0,0.0,0.0,5.1,20.1,Y,N
2015-09-12,217580.01000000004,37.65455156427283,217580.01000000004,37.65455156427283,0.0,0.0,0.0,12.2,21.7,Y,N
2015-09-13,198323.53,30.359605866232815,198323.53,30.359605866232815,0.0,0.0,0.0,13.2,25.5,Y,N
2015-09-14,233148.33999999994,32.345654207960486,233148.33999999994,32.345654207960486,0.0,0.0,0.0,15.4,26.7,Y,N
2015-09-15,247501.0,34.50652241364681,247501.0,34.50652241364681,0.0,0.0,0.0,10.8,15.9,Y,N
2015-09-16,263590.97000000003,38.96606247171516,263590.97000000003,38.96606247171516,0.0,0.0,0.0,8.9,14.8,Y,N
2015-09-17,262101.34999999998,40.63926436815377,262101.34999999998,40.63926436815377,0.0,0.0,0.0,9.0,14.3,Y,N
2015-09-18,261529.17000000004,40.63008102384907,261529.17000000004,40.63008102384907,0.0,0.0,0.0,10.5,14.7,N,N
2015-09-19,224754.37,47.82671203411974,224754.37,47.82671203411974,0.0,0.0,0.0,6.5,21.3,N,N
2015-09-20,207417.85,32.85772784357759,207417.85,32.85772784357759,0.0,0.0,0.0,8.5,22.9,N,N
2015-09-21,240193.41999999995,44.95597740937284,240193.41999999995,44.95597740937284,0.0,0.0,0.0,14.0,18.1,N,N
2015-09-22,255510.18999999994,99.47616670552361,255510.18999999994,99.47616670552361,0.0,0.0,0.0,7.6,12.7,N,N
2015-09-23,263733.46,49.768610670788604,263733.46,49.768610670788604,0.0,0.0,0.0,8.5,12.6,N,N
2015-09-24,261875.25000000006,54.98052681114384,261875.25000000006,54.98052681114384,0.0,0.0,0.0,5.1,14.3,N,N
2015-09-25,248557.86000000002,51.08100178646533,248557.86000000002,51.08100178646533,0.0,0.0,0.0,5.8,19.1,N,N
2015-09-26,222128.97999999995,48.789369943984816,222128.97999999995,48.789369943984816,0.0,0.0,0.0,6.6,17.9,N,N
2015-09-27,212863.63,43.93161371014861,212863.63,43.93161371014861,0.0,0.0,0.0,9.8,20.2,N,N
2015-09-28,243593.43000000005,42.02601537529151,243593.43000000005,42.02601537529151,0.0,0.0,0.0,8.3,21.4,N,N
2015-09-29,253383.59999999995,37.64010124609486,253383.59999999995,37.64010124609486,0.0,0.0,0.0,9.0,16.9,N,N
2015-09-30,259282.49,41.98096898367491,259282.49,41.98096898367491,0.0,0.0,0.0,11.5,15.9,N,N
2015-10-01,248712.83,34.80976298769952,248712.83,34.80976298769952,0.0,0.0,0.0,6.0,21.6,N,N
2015-10-02,215088.28999999998,38.30698393111034,215088.28999999998,38.30698393111034,0.0,0.0,0.0,9.9,28.6,N,Y
2015-10-03,201197.10000000003,30.78069241157054,201197.10000000003,30.78069241157054,0.0,0.0,0.0,16.3,31.3,N,N
2015-10-04,207657.76,36.560698490631886,207657.76,36.560698490631886,0.0,0.0,0.0,13.9,24.9,N,N
2015-10-05,250389.74000000002,38.972005189190256,250389.74000000002,38.972005189190256,0.0,0.0,0.0,12.7,34.4,N,N
2015-10-06,254450.4900000001,36.244451439256395,254450.4900000001,36.244451439256395,0.0,0.0,0.0,15.5,35.8,Y,N
2015-10-07,234565.53000000006,31.59640662718004,234565.53000000006,31.59640662718004,0.0,0.0,0.0,11.8,16.2,Y,N
2015-10-08,244242.65000000005,36.140982368967904,244242.65000000005,36.140982368967904,0.0,0.0,0.0,7.6,18.6,Y,N
2015-10-09,253979.81000000003,41.41507491993163,253979.81000000003,41.41507491993163,0.0,0.0,0.0,10.9,29.9,Y,N
2015-10-10,225209.64999999997,34.80317686120466,225209.64999999997,34.80317686120466,0.0,0.0,0.0,17.5,29.2,Y,N
2015-10-11,210752.67000000004,29.902810828920924,210752.67000000004,29.902810828920924,0.0,0.0,0.0,16.9,19.2,Y,N
2015-10-12,241832.43,36.35362380802277,241832.43,36.35362380802277,0.0,0.0,0.0,11.3,16.1,Y,N
2015-10-13,245660.76,41.498168086348024,245660.76,41.498168086348024,0.0,0.0,0.0,7.9,17.6,Y,N
2015-10-14,253838.3900000001,45.56344020146044,253838.3900000001,45.56344020146044,0.0,0.0,0.0,11.2,28.6,Y,N
2015-10-15,260520.74000000005,39.06694867978647,260520.74000000005,39.06694867978647,0.0,0.0,0.0,14.4,34.0,Y,N
2015-10-16,247971.94000000006,43.80436083493962,247971.94000000006,43.80436083493962,0.0,0.0,0.0,17.0,23.8,Y,N
2015-10-17,209832.68999999997,29.67361005618333,209832.68999999997,29.67361005618333,0.0,0.0,0.0,11.5,20.5,Y,N
2015-10-18,201624.08,29.120867571968585,201624.08,29.120867571968585,0.0,0.0,0.0,12.6,17.7,Y,N
2015-10-19,241590.0,43.51067632476509,241590.0,43.51067632476509,0.0,0.0,0.0,8.3,26.7,Y,N
2015-10-20,253310.98000000007,43.332869200932386,253310.98000000007,43.332869200932386,0.0,0.0,0.0,12.9,31.8,Y,N
2015-10-21,244737.77000000005,39.68189402559319,244737.77000000005,39.68189402559319,0.0,0.0,0.0,17.6,18.3,Y,N
2015-10-22,242943.28000000006,44.03304645923935,242943.28000000006,44.03304645923935,0.0,0.0,0.0,11.4,16.7,Y,N
2015-10-23,240841.40000000005,48.1698967980588,240841.40000000005,48.1698967980588,0.0,0.0,0.0,11.8,16.4,Y,N
2015-10-24,213626.06,32.1920519659446,213626.06,32.1920519659446,0.0,0.0,0.0,9.2,19.5,Y,N
2015-10-25,204559.49000000002,17.465969496208654,204559.49000000002,17.465969496208654,0.0,0.0,0.0,10.2,31.3,Y,N
2015-10-26,230594.68000000002,29.398516277565466,230594.68000000002,29.398516277565466,0.0,0.0,0.0,14.0,15.9,Y,N
2015-10-27,233239.14000000004,31.329399623064973,233239.14000000004,31.329399623064973,0.0,0.0,0.0,10.4,23.3,Y,N
2015-10-28,245774.82000000004,39.51380992039786,245774.82000000004,39.51380992039786,0.0,0.0,0.0,10.1,26.8,Y,N
2015-10-29,248445.87,62.32012828186677,248445.87,62.32012828186677,0.0,0.0,0.0,13.7,26.1,Y,N
2015-10-30,242513.94000000006,35.875550351043735,242513.94000000006,35.875550351043735,0.0,0.0,0.0,12.6,27.4,Y,N
2015-10-31,212706.87999999998,18.374790113041943,212706.87999999998,18.374790113041943,0.0,0.0,0.0,15.7,25.9,Y,N
2015-11-01,207259.28999999998,14.684839734325053,207259.28999999998,14.684839734325053,0.0,0.0,0.0,16.4,26.0,Y,N
2015-11-02,227583.50000000003,25.017848959612618,227583.50000000003,25.017848959612618,0.0,0.0,0.0,14.5,16.0,Y,N
2015-11-03,203586.07,14.157947711746678,203586.07,14.157947711746678,0.0,0.0,0.0,8.0,17.9,Y,Y
2015-11-04,240355.89000000007,29.237633092744257,240355.89000000007,29.237633092744257,0.0,0.0,0.0,10.9,27.2,Y,N
2015-11-05,251970.92999999996,34.57679075915624,251970.92999999996,34.57679075915624,0.0,0.0,0.0,16.2,24.7,Y,N
2015-11-06,241011.17,30.642866872518812,241011.17,30.642866872518812,0.0,0.0,0.0,16.6,18.7,Y,N
2015-11-07,208539.58000000002,18.272654828881883,208539.58000000002,18.272654828881883,0.0,0.0,0.0,11.9,16.8,Y,N
2015-11-08,207586.17000000004,21.09536037540458,207586.17000000004,21.09536037540458,0.0,0.0,0.0,8.5,24.8,Y,N
2015-11-09,254469.44,35.05480022905697,254469.44,35.05480022905697,0.0,0.0,0.0,13.6,33.1,Y,N
2015-11-10,243234.56,32.06707648370364,243234.56,32.06707648370364,0.0,0.0,0.0,15.2,16.4,Y,N
2015-11-11,243133.29,35.22410385019674,243133.29,35.22410385019674,0.0,0.0,0.0,11.5,20.1,Y,N
2015-11-12,247550.32,38.48525873850619,247550.32,38.48525873850619,0.0,0.0,0.0,13.7,21.2,Y,N
2015-11-13,234157.17000000004,32.82309665469565,234157.17000000004,32.82309665469565,0.0,0.0,0.0,13.5,18.2,Y,N
2015-11-14,207293.27000000008,33.56093860982557,207293.27000000008,33.56093860982557,0.0,0.0,0.0,12.1,18.3,Y,N
2015-11-15,199523.62,28.298071064468452,199523.62,28.298071064468452,0.0,0.0,0.0,13.0,18.5,Y,N
2015-11-16,249114.44999999998,39.12737374006206,249114.44999999998,39.12737374006206,0.0,0.0,0.0,11.4,26.3,Y,N
2015-11-17,262884.39999999997,36.02454725194801,262884.39999999997,36.02454725194801,0.0,0.0,0.0,15.7,33.3,Y,N
2015-11-18,264707.51,60.680238269779345,264707.51,60.680238269779345,0.0,0.0,0.0,14.7,29.5,Y,N
2015-11-19,276237.41000000003,78.29096807235483,276237.41000000003,78.29096807235483,0.0,0.0,0.0,15.6,31.5,Y,N
2015-11-20,246825.37,38.02649768417242,246825.37,38.02649768417242,0.0,0.0,0.0,15.4,19.1,Y,N
2015-11-21,205295.81000000003,27.413622414407772,205295.81000000003,27.413622414407772,0.0,0.0,0.0,12.2,17.5,Y,N
2015-11-22,197243.24000000002,32.34590076851303,197243.24000000002,32.34590076851303,0.0,0.0,0.0,13.5,20.0,Y,N
2015-11-23,228813.64999999997,41.36877244517536,228813.64999999997,41.36877244517536,0.0,0.0,0.0,13.8,20.7,Y,N
2015-11-24,237788.61,48.52152976082412,237788.61,48.52152976082412,0.0,0.0,0.0,13.6,24.5,Y,N
2015-11-25,249457.74999999994,60.692033921976794,249457.74999999994,60.692033921976794,0.0,0.0,0.0,13.5,33.3,Y,N
2015-11-26,225814.28999999998,30.494174108733336,216285.11999999997,30.964002819307858,9529.17,-0.4698287105745168,0.041666668,10.8,17.4,Y,N
2015-11-27,234985.63999999996,40.36654546209718,234985.63999999996,40.36654546209718,0.0,0.0,0.0,9.0,18.2,Y,N
2015-11-28,210022.3900000001,43.326660836018455,210022.3900000001,43.326660836018455,0.0,0.0,0.0,12.0,20.1,Y,N
2015-11-29,204325.05999999994,39.121264730327276,204325.05999999994,39.121264730327276,0.0,0.0,0.0,12.6,20.3,Y,N
2015-11-30,244904.83,45.57726056525713,244904.83,45.57726056525713,0.0,0.0,0.0,10.0,32.2,Y,N
2015-12-01,234231.23999999996,37.92095898950115,229050.42999999996,38.707045368926885,5180.81,-0.7860863794257335,0.020833334,14.5,24.6,Y,N
2015-12-02,230460.24999999997,37.47082079577715,230460.24999999997,37.47082079577715,0.0,0.0,0.0,9.2,17.5,Y,N
2015-12-03,243398.84999999998,43.34422421018012,243398.84999999998,43.34422421018012,0.0,0.0,0.0,12.2,21.3,Y,N
2015-12-04,258297.04,66.53389405043121,258297.04,66.53389405043121,0.0,0.0,0.0,11.3,30.8,Y,N
2015-12-05,231212.01000000004,36.90686862373628,225783.75000000003,37.71824803953739,5428.26,-0.8113794158011082,0.020833334,15.5,25.3,Y,N
2015-12-06,224050.58,36.78833221141405,224050.58,36.78833221141405,0.0,0.0,0.0,15.3,29.8,Y,N
2015-12-07,258119.28999999998,53.36909872253251,258119.28999999998,53.36909872253251,0.0,0.0,0.0,18.1,27.3,Y,N
2015-12-08,273601.82,57.53424667898772,273601.82,57.53424667898772,0.0,0.0,0.0,20.3,35.4,Y,N
2015-12-09,251930.04000000007,49.737005725478376,251930.04000000007,49.737005725478376,0.0,0.0,0.0,15.4,24.6,Y,N
2015-12-10,251614.99000000002,50.80601367231738,251614.99000000002,50.80601367231738,0.0,0.0,0.0,13.1,26.0,Y,N
2015-12-11,233195.61999999997,32.02012919324986,233195.61999999997,32.02012919324986,0.0,0.0,0.0,14.2,19.2,Y,N
2015-12-12,212278.81999999998,34.142897915109955,212278.81999999998,34.142897915109955,0.0,0.0,0.0,10.1,18.3,Y,N
2015-12-13,210437.03000000003,40.306829551338936,210437.03000000003,40.306829551338936,0.0,0.0,0.0,10.3,28.3,Y,N
2015-12-14,251569.91999999995,51.74782952429291,251569.91999999995,51.74782952429291,0.0,0.0,0.0,11.9,22.7,Y,N
2015-12-15,258154.82000000007,51.66083016540228,258154.82000000007,51.66083016540228,0.0,0.0,0.0,14.4,24.6,Y,N
2015-12-16,271860.16,78.64591998511294,271860.16,78.64591998511294,0.0,0.0,0.0,15.6,27.5,Y,N
2015-12-17,304732.60000000003,188.0861252402926,304732.60000000003,188.0861252402926,0.0,0.0,0.0,16.9,37.2,Y,N
2015-12-18,316105.78,81.1924862522286,316105.78,81.1924862522286,0.0,0.0,0.0,19.4,35.4,N,N
2015-12-19,309849.78,69.3288208150414,309849.78,69.3288208150414,0.0,0.0,0.0,19.2,41.2,N,N
2015-12-20,266842.06,54.64980429397074,266842.06,54.64980429397074,0.0,0.0,0.0,25.9,37.8,N,N
2015-12-21,227604.41999999998,49.621251916812525,227604.41999999998,49.621251916812525,0.0,0.0,0.0,15.0,20.2,N,N
2015-12-22,238955.0300000001,37.53130426674841,238955.0300000001,37.53130426674841,0.0,0.0,0.0,12.0,22.8,N,N
2015-12-23,253106.22999999998,39.13822082688365,253106.22999999998,39.13822082688365,0.0,0.0,0.0,15.1,26.0,N,N
2015-12-24,269166.50000000006,50.81827517131588,269166.50000000006,50.81827517131588,0.0,0.0,0.0,16.7,34.6,N,N
2015-12-25,239900.74000000005,22.11558624120959,234894.75000000003,23.56959335765283,5005.99,-1.4540071164432422,0.020833334,21.7,34.1,N,Y
2015-12-26,190186.59,14.967108086327219,190186.59,14.967108086327219,0.0,0.0,0.0,12.7,20.0,N,Y
2015-12-27,192789.87999999998,19.823183585154993,192789.87999999998,19.823183585154993,0.0,0.0,0.0,11.9,19.4,N,N
2015-12-28,200096.88,20.097539916664363,200096.88,20.097539916664363,0.0,0.0,0.0,12.8,20.8,N,Y
2015-12-29,223295.08000000002,27.331701570406295,223295.08000000002,27.331701570406295,0.0,0.0,0.0,12.4,23.9,N,N
2015-12-30,257104.26999999996,43.826874793250234,257104.26999999996,43.826874793250234,0.0,0.0,0.0,13.9,34.7,N,N
2015-12-31,292947.67,101.99155882414084,292947.67,101.99155882414084,0.0,0.0,0.0,19.7,39.7,N,N
2016-01-01,232081.84999999995,32.52767336006674,232081.84999999995,32.52767336006674,0.0,0.0,0.0,19.8,24.2,N,Y
2016-01-02,199245.27999999994,21.89456076349714,199245.27999999994,21.89456076349714,0.0,0.0,0.0,17.1,27.6,N,N
2016-01-03,195312.89000000004,19.895384801791618,195312.89000000004,19.895384801791618,0.0,0.0,0.0,17.5,27.1,N,N
2016-01-04,221865.01,25.443479235865087,221865.01,25.443479235865087,0.0,0.0,0.0,16.3,26.0,N,N
2016-01-05,235747.15999999997,29.917187373964552,235747.15999999997,29.917187373964552,0.0,0.0,0.0,17.1,25.7,N,N
2016-01-06,230128.53,31.79025205436284,230128.53,31.79025205436284,0.0,0.0,0.0,17.3,25.7,N,N
2016-01-07,224785.39,34.44506917331237,224785.39,34.44506917331237,0.0,0.0,0.0,16.3,21.3,N,N
2016-01-08,223759.08000000005,36.88815615527199,223759.08000000005,36.88815615527199,0.0,0.0,0.0,16.2,20.6,N,N
2016-01-09,210965.39000000007,41.98782325100813,210965.39000000007,41.98782325100813,0.0,0.0,0.0,16.8,21.4,N,N
2016-01-10,226098.29,44.479787031118185,226098.29,44.479787031118185,0.0,0.0,0.0,15.7,31.5,N,N
2016-01-11,282266.1699999999,88.11610079061191,282266.1699999999,88.11610079061191,0.0,0.0,0.0,17.2,36.4,N,N
2016-01-12,270012.22,62.53997501853808,270012.22,62.53997501853808,0.0,0.0,0.0,17.1,24.8,N,N
2016-01-13,320022.14999999997,545.7378196465464,320022.14999999997,545.7378196465464,0.0,0.0,0.0,16.8,42.2,N,N
2016-01-14,240792.66999999998,36.37140418643141,235343.33999999997,36.37728819361485,5449.33,-0.005884007183441257,0.020833334,16.1,18.1,N,N
2016-01-15,226489.58000000002,30.203903073156834,226489.58000000002,30.203903073156834,0.0,0.0,0.0,13.6,19.2,N,N
2016-01-16,206092.34,23.674970106603666,206092.34,23.674970106603666,0.0,0.0,0.0,11.9,22.3,N,N
2016-01-17,228194.14000000004,29.153261954930134,228194.14000000004,29.153261954930134,0.0,0.0,0.0,14.9,32.7,N,N
2016-01-18,295635.17000000004,43.4093580158274,295635.17000000004,43.4093580158274,0.0,0.0,0.0,18.6,35.3,N,N
2016-01-19,297224.7400000001,49.25793525162137,297224.7400000001,49.25793525162137,0.0,0.0,0.0,17.9,30.9,N,N
2016-01-20,284943.01999999996,53.30039876533912,284943.01999999996,53.30039876533912,0.0,0.0,0.0,19.3,29.1,N,N
2016-01-21,278901.23000000004,55.470089536356646,278901.23000000004,55.470089536356646,0.0,0.0,0.0,19.0,26.7,N,N
2016-01-22,258270.37000000002,42.33773276779679,258270.37000000002,42.33773276779679,0.0,0.0,0.0,17.5,22.8,N,N
2016-01-23,216195.69000000006,26.975023327708325,216195.69000000006,26.975023327708325,0.0,0.0,0.0,17.3,21.9,N,N
2016-01-24,206792.60000000006,26.41220906550813,206792.60000000006,26.41220906550813,0.0,0.0,0.0,16.2,22.2,N,N
2016-01-25,225299.19999999992,27.596590143240647,225299.19999999992,27.596590143240647,0.0,0.0,0.0,16.7,20.9,N,N
2016-01-26,220305.62999999998,25.27669394286473,220305.62999999998,25.27669394286473,0.0,0.0,0.0,16.5,29.4,N,Y
2016-01-27,267436.07,32.759849454862234,267436.07,32.759849454862234,0.0,0.0,0.0,19.3,29.5,N,N
2016-01-28,268339.66,33.32496815938428,268339.66,33.32496815938428,0.0,0.0,0.0,20.3,27.5,Y,N
2016-01-29,247230.42000000007,32.69384721184389,247230.42000000007,32.69384721184389,0.0,0.0,0.0,14.4,18.3,Y,N
2016-01-30,215158.68999999997,23.84687233362501,215158.68999999997,23.84687233362501,0.0,0.0,0.0,12.3,22.4,Y,N
2016-01-31,202559.3,23.476625713556476,202559.3,23.476625713556476,0.0,0.0,0.0,13.9,21.8,Y,N
2016-02-01,243885.78999999995,31.588766651390394,243885.78999999995,31.588766651390394,0.0,0.0,0.0,12.5,23.6,Y,N
2016-02-02,267978.31,35.64081616232299,267978.31,35.64081616232299,0.0,0.0,0.0,15.4,31.5,Y,N
2016-02-03,245188.94999999998,27.876043975064945,245188.94999999998,27.876043975064945,0.0,0.0,0.0,18.1,21.0,Y,N
2016-02-04,239839.21000000002,22.392378203714053,239839.21000000002,22.392378203714053,0.0,0.0,0.0,17.3,20.9,Y,N
2016-02-05,252661.10000000003,26.85450220394037,248822.45000000004,26.881393603130828,3838.65,-0.026891399190457094,0.020833334,15.3,29.4,Y,N
2016-02-06,247474.02,28.724534364051635,247474.02,28.724534364051635,0.0,0.0,0.0,16.5,32.6,Y,N
2016-02-07,248873.61999999997,33.49284633743023,248873.61999999997,33.49284633743023,0.0,0.0,0.0,19.1,27.7,Y,N
2016-02-08,258654.45000000004,33.90860309575187,258654.45000000004,33.90860309575187,0.0,0.0,0.0,19.2,22.9,Y,N
2016-02-09,262542.52999999997,38.705675850308914,262542.52999999997,38.705675850308914,0.0,0.0,0.0,17.4,22.7,Y,N
2016-02-10,264530.01,41.37607961909501,264530.01,41.37607961909501,0.0,0.0,0.0,17.4,23.3,Y,N
2016-02-11,262007.58000000007,34.38993371527647,262007.58000000007,34.38993371527647,0.0,0.0,0.0,18.0,23.8,Y,N
2016-02-12,267691.04000000004,40.62665068580553,267691.04000000004,40.62665068580553,0.0,0.0,0.0,16.7,24.9,Y,N
2016-02-13,241679.99000000002,32.231397957274,241679.99000000002,32.231397957274,0.0,0.0,0.0,17.7,30.3,Y,N
2016-02-14,208729.46999999997,26.267269679264746,208729.46999999997,26.267269679264746,0.0,0.0,0.0,16.4,24.5,Y,N
2016-02-15,241726.65,32.562070532562295,241726.65,32.562070532562295,0.0,0.0,0.0,14.0,26.1,Y,N
2016-02-16,234124.06999999992,29.58535342521597,234124.06999999992,29.58535342521597,0.0,0.0,0.0,13.7,18.4,Y,N
2016-02-17,238963.57999999996,32.504514056075,238963.57999999996,32.504514056075,0.0,0.0,0.0,12.7,21.1,Y,N
2016-02-18,251928.37000000008,47.404309144698544,251928.37000000008,47.404309144698544,0.0,0.0,0.0,15.5,22.6,Y,N
2016-02-19,245983.32000000004,43.694896812109036,245983.32000000004,43.694896812109036,0.0,0.0,0.0,15.8,22.0,Y,N
2016-02-20,211823.41999999998,26.30452433446689,211823.41999999998,26.30452433446689,0.0,0.0,0.0,15.8,20.8,Y,N
2016-02-21,215768.71,24.60568175895384,211685.03,25.929190354801687,4083.68,-1.323508595847841,0.020833334,12.6,24.7,Y,N
2016-02-22,261054.65000000002,55.2802314530693,261054.65000000002,55.2802314530693,0.0,0.0,0.0,15.6,29.5,Y,N
2016-02-23,313849.66,66.9606564706809,313849.66,66.9606564706809,0.0,0.0,0.0,18.1,39.4,Y,N
2016-02-24,304838.83,72.24069994265493,304838.83,72.24069994265493,0.0,0.0,0.0,22.4,25.6,Y,N
2016-02-25,276129.7100000001,43.386786064780914,276129.7100000001,43.386786064780914,0.0,0.0,0.0,19.6,26.4,Y,N
2016-02-26,245151.86999999997,35.552542869038696,245151.86999999997,35.552542869038696,0.0,0.0,0.0,15.5,23.5,Y,N
2016-02-27,221091.67999999993,32.10570562628139,221091.67999999993,32.10570562628139,0.0,0.0,0.0,17.7,22.2,Y,N
